page,link,author,source,title,date,category,subcategory
4004,https://github.com/lilbud/btx-article-dump/articles/concert_review/2013-09-21_rock_in_rio_2013_review_[4004].md,Sylvio Essinger,El Globo,Rock in Rio 2013 Review,2013-09-21,Concert Review,
4101,https://github.com/lilbud/btx-article-dump/articles/essay/2012-03-05_dylan_springsteen_and_waits_three_of_the_[4101].md,Kevin Norton,No Depression,"Dylan, Springsteen and Waits: Three of the Essentials",2012-03-05,Essay,
4102,https://github.com/lilbud/btx-article-dump/articles/album_review/nebraska/2013-07-20_henry-hauser-bryant-kitching_consequence-of-sound_[4102].md,Henry Hauser; Bryant Kitching,Consequence of Sound,Nebraska: Dusting 'Em Off,2013-07-20,Album Review,Nebraska
4103,https://github.com/lilbud/btx-article-dump/articles/essay/2013-10-26_sins_unatoned_the_gothic_imagination_of_[4103].md,Stephen Klugewicz,The Imaginative Conservative,Sins Unatoned: The Gothic Imagination of Bruce Springsteen,2013-10-26,Essay,
4104,https://github.com/lilbud/btx-article-dump/articles/commentary/2013-11-03_greetings_from_the_once_and_future_[4104].md,Paul Mulshine,The Star-Ledger,Greetings from the once - and future?,2013-11-03,Commentary,
4201,https://github.com/lilbud/btx-article-dump/articles/news/2013-10-18_george_travis_winner_of_the_2013_award_[4201].md,Kevin M. Mitchell,Front of House Magazine,"George Travis, Winner of the 2013 Parnelli Lifetime Achievement Award",2013-10-18,News,
4202,https://github.com/lilbud/btx-article-dump/articles/interview/2013-11-26_full_max_interview_report_of_11_17_13_[4202].md,Tom Cunningham,105.7 The Hawk,Full Max Interview Report of 11.17.13,2013-11-26,Interview,
4203,https://github.com/lilbud/btx-article-dump/articles/concert_review/1978-11-05_springsteen_s_energy_electrifies_crowd_[4203].md,Charles Frazier,Burlington Free Press,Springsteen's Energy Electrifies Crowd,1978-11-05,Concert Review,
4204,https://github.com/lilbud/btx-article-dump/articles/news/2013-11-12_blessing_or_curse_bruce_springsteen_is_a_[4204].md,The Guardian,The Guardian,Blessing or curse? Bruce Springsteen is now the subject of a theology course,2013-11-12,News,
4205,https://github.com/lilbud/btx-article-dump/articles/interview/1978-11-08_radio_interview_november_8th_1978_[4205].md,CHOM-FM,CHOM-FM,"Radio Interview - November 8th, 1978",1978-11-08,Interview,
4301,https://github.com/lilbud/btx-article-dump/articles/commentary/2005-06-14_the_greatest_catholic_poet_of_our_times_[4301].md,Jim Cullen,Born in the U.S.A.: Bruce Springsteen and the American Tradition,The Greatest Catholic Poet Of Our Times,2005-06-14,Commentary,
4302,https://github.com/lilbud/btx-article-dump/articles/interview/2013-12-17_bruce_springsteen_on_anomaly_of_new_high_[4302].md,Andy Greene,Rolling Stone,Bruce Springsteen on 'Anomaly' of New Album 'High Hopes',2013-12-17,Interview,
4401,https://github.com/lilbud/btx-article-dump/articles/concert_review/1985-08-18_65000_springsteen_fans_welcome_singer_[4401].md,Sara Rimer,The New York Times,"65,000 Springsteen Fans Welcome Singer Home",1985-08-18,Concert Review,
4402,https://github.com/lilbud/btx-article-dump/articles/concert_review/2006-01-13_a_guitar_festival_begins_with_a_trip_to_[4402].md,Jesse Fox Mayshark,The New York Times,A Guitar Festival Begins With a Trip to 'Nebraska',2006-01-13,Concert Review,
4403,https://github.com/lilbud/btx-article-dump/articles/concert_review/2006-06-22_the_boss_lets_freedom_ring_with_banjo_[4403].md,Dan Barry,The New York Times,"The Boss Lets Freedom Ring, With Banjo",2006-06-22,Concert Review,
4404,https://github.com/lilbud/btx-article-dump/articles/news/2009-01-29_springsteen_promises_12_minute_party_at_[4404].md,Joe Lapointe,The New York Times,Springsteen Promises '12-Minute Party' at Halftime,2009-01-29,News,
4405,https://github.com/lilbud/btx-article-dump/articles/concert_review/2009-02-01_the_boss_takes_over_halftime_with_a_few_[4405].md,Jon Caramanica,The New York Times,"The Boss Takes Over Halftime, With a Few Edits but Little Imagination",2009-02-01,Concert Review,
4406,https://github.com/lilbud/btx-article-dump/articles/album_review/live_1975-85/1986-11-09_stephen-holden_the-new-york-times_[4406].md,Stephen Holden,The New York Times,Springsteen's Live/1975-1985 Is Loaded With History,1986-11-09,Album Review,Live 1975-85
4407,https://github.com/lilbud/btx-article-dump/articles/album_review/tunnel_of_love/1987-10-08_jon-pareles_the-new-york-times_[4407].md,Jon Pareles,The New York Times,Tunnel of Love Review: Springsteen Looks at Love,1987-10-08,Album Review,Tunnel Of Love
4408,https://github.com/lilbud/btx-article-dump/articles/concert_review/1988-05-23_bruce_springsteen_has_a_grown_up_way_a_[4408].md,John Rockwell,The New York Times,Bruce Springsteen Has a Grown-Up Way With a Song,1988-05-23,Concert Review,
4409,https://github.com/lilbud/btx-article-dump/articles/album_review/ht_lt/1992-03-29_jon-pareles_the-new-york-times_[4409].md,Jon Pareles,The New York Times,Springsteen: An Old-Fashioned Rocker in a New Era,1992-03-29,Album Review,HT_LT
4410,https://github.com/lilbud/btx-article-dump/articles/interview/1995-05-07_springsteen_looks_back_but_keeps_walking_[4410].md,Neil Strauss,The New York Times,Springsteen Looks Back but Keeps Walking On,1995-05-07,Interview,
4501,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2013-12-28_neil-mccormick_daily-telegraph_[4501].md,Neil McCormick,Daily Telegraph,High Hopes Review,2013-12-28,Album Review,High Hopes
4502,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-01-07_daniel-paton_musicomh_[4502].md,Daniel Paton,MusicOMH,High Hopes Review,2014-01-07,Album Review,High Hopes
4503,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-01-08_michael-gallucci_ultimate-classic-rock_[4503].md,Michael Gallucci,Ultimate Classic Rock,High Hopes Review,2014-01-08,Album Review,High Hopes
4504,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-01-05_caryn-rose_billboard_[4504].md,Caryn Rose,Billboard,'High Hopes': Track-By-Track Review,2014-01-05,Album Review,High Hopes
4505,https://github.com/lilbud/btx-article-dump/articles/interview/2014-01-09_a_54_minute_conversation_with_bruce_[4505].md,Andy Greene,Rolling Stone,A 54-Minute Conversation With Bruce Springsteen,2014-01-09,Interview,
4506,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-01-06_tris-mccall_nj-com_[4506].md,Tris McCall,nj.com,Bruce Springsteen's 'High Hopes' a worthy successor (and companion) to 'Wrecking Ball',2014-01-06,Album Review,High Hopes
4507,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-03-19_kyle-anderson_entertainment-weekly_[4507].md,Kyle Anderson,Entertainment Weekly,High Hopes Review,2014-03-19,Album Review,High Hopes
4508,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-01-05_pete-chianca_boston-com_[4508].md,Pete Chianca,Boston.com,High Hopes Review,2014-01-05,Album Review,High Hopes
4509,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2013-12-31_hardeep-phull_new-york-post_[4509].md,Hardeep Phull,New York Post,Springsteen's new album dashes 'High Hopes',2013-12-31,Album Review,High Hopes
4510,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-01-06_david-fricke_rolling-stone_[4510].md,David Fricke,Rolling Stone,High Hopes: The Rolling Stone Review,2014-01-06,Album Review,High Hopes
4511,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-01-07_andrew-romano_daily-beast_[4511].md,Andrew Romano,Daily Beast,High Hopes Review: Bruce Springsteen Lowers the Bar,2014-01-07,Album Review,High Hopes
4601,https://github.com/lilbud/btx-article-dump/articles/commentary/2014-01-12_forty_years_on_why_the_boss_was_born_to_[4601].md,Richard Williams,The Observer (UK),"Forty Years On, Why The Boss Was Born To Run And Run",2014-01-12,Commentary,
4602,https://github.com/lilbud/btx-article-dump/articles/commentary/2014-01-27_the_boss_rocks_against_rising_global_gap_[4602].md,Mike Hutchings,Reuters,The Boss' Rocks Against Rising Global Income Gap,2014-01-27,Commentary,
4603,https://github.com/lilbud/btx-article-dump/articles/interview/2014-01-15_a_long_road_to_high_hopes_an_interview_[4603].md,NPR,Ann Powers,A Long Road To 'High Hopes': An Interview With Bruce Springsteen,2014-01-15,Interview,
4604,https://github.com/lilbud/btx-article-dump/articles/news/2014-01-21_bruce_springsteen_fans_quiz_concert_[4604].md,Bernard Zuel,The Sydney Morning Herald,Bruce Springsteen Fans Quiz Concert Download Prices,2014-01-21,News,
4701,https://github.com/lilbud/btx-article-dump/articles/interview/2014-02-01_bruce_springsteen_i_m_at_the_crossroads_[4701].md,Bernadette McNulty,Daily Telegraph,Bruce Springsteen: 'I'm at the crossroads of history',2014-02-01,Interview,
4702,https://github.com/lilbud/btx-article-dump/articles/news/2014-01-05_bruce_springsteen_promises_to_keep_for_[4702].md,Corey Stephenson,The Sydney Morning Herald,Bruce Springsteen promises to keep surprises coming for Australia,2014-01-05,News,
4703,https://github.com/lilbud/btx-article-dump/articles/news/2014-02-04_springsteen_rocks_into_perth_[4703].md,Staff Reporters,The West Australian,Springsteen rocks into Perth,2014-02-04,News,
4801,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-02-05_perth_night_1_review_[4801].md,Harvey Rae,The Guardian,Perth Night 1 Review,2014-02-05,Concert Review,
4802,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-02-05_bruce_springsteen_rocks_perth_arena_to_[4802].md,Corey Stephenson,The Sydney Morning Herald,Bruce Springsteen rocks Perth Arena to start Australian tour,2014-02-05,Concert Review,
4803,https://github.com/lilbud/btx-article-dump/articles/commentary/2001-11-27_the_night_springsteen_almost_bombed_in_[4803].md,Eric Beaumont,OnMilwaukee,The night Springsteen almost bombed in Milwaukee...,2001-11-27,Commentary,
4804,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-02-15_bruce_springsteen_they_don_t_call_him_[4804].md,Martin Boulton,The Age,Bruce Springsteen: they don't call him the Boss for nothing,2014-02-15,Concert Review,
4805,https://github.com/lilbud/btx-article-dump/articles/news/2014-02-07_the_inside_story_of_bruce_springsteen_s_[4805].md,Andy Greene,Rolling Stone,The Inside Story of Bruce Springsteen's Official Live Downloads,2014-02-07,News,
4806,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-02-11_adelaide_night_1_review_[4806].md,Sam Kelton,The Advertiser,Adelaide Night 1 Review,2014-02-11,Concert Review,
4901,https://github.com/lilbud/btx-article-dump/articles/commentary/2014-02-16_bruce_springsteen_fans_just_love_being_[4901].md,Neil McMahon,The Sydney Morning Herald,Bruce Springsteen fans just love being bossed around,2014-02-16,Commentary,
4902,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-02-20_it_s_not_like_any_other_night_[4902].md,Bernard Zuel,The Sydney Morning Herald,It's not like any other night,2014-02-20,Concert Review,
4903,https://github.com/lilbud/btx-article-dump/articles/commentary/2014-02-13_bruce_springsteen_on_the_stratocaster_[4903].md,Bruce Springsteen,The Los Angeles Times,Bruce Springsteen on the Stratocaster,2014-02-13,Commentary,
5001,https://github.com/lilbud/btx-article-dump/articles/album_review/wrecking_ball/2012-03-06_greg-kot_chicago-tribune_[5001].md,Greg Kot,Chicago Tribune,"Springsteen takes on the USA, Bombastic approach undercuts anthems",2012-03-06,Album Review,Wrecking Ball
5002,https://github.com/lilbud/btx-article-dump/articles/news/2009-03-07_rock_hall_of_fame_puts_focus_on_[5002].md,Wendy Fry,Eagle Tribune,Rock Hall of Fame puts focus on Springsteen,2009-03-07,News,
5003,https://github.com/lilbud/btx-article-dump/articles/album_review/high_hopes/2014-01-12_staff-writer_columbus-dispatch_[5003].md,Staff Writer,Columbus Dispatch,Latest from the Boss uneven mix of odds and ends that rocks,2014-01-12,Album Review,High Hopes
5004,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-03-01_auckland_night_1_review_[5004].md,Russell Baillie,New Zealand Herald,Auckland Night 1 Review,2014-03-01,Concert Review,
5006,https://github.com/lilbud/btx-article-dump/articles/speech/2012-03-15_springsteen_gives_music_history_lesson_[5006].md,Associated Press,Chris Talbott,Springsteen gives music history lesson at SXSW,2012-03-15,Speech,
5101,https://github.com/lilbud/btx-article-dump/articles/interview/2014-03-11_the_boss_on_top_down_under_[5101].md,Sean Sennett,Rolling Stone,The Boss On Top Down Under,2014-03-11,Interview,
5102,https://github.com/lilbud/btx-article-dump/articles/news/2014-02-18_the_boss_and_the_bible_[5102].md,Deena Yellin,The Jewish Week,The Boss And The Bible,2014-02-18,News,
5103,https://github.com/lilbud/btx-article-dump/articles/concert_review/2009-11-08_bruce_springsteen_the_e_street_band_the_[5103].md,Ross Warner,Glide Magazine,Bruce Springsteen & The E Street Band - Performing The River: Madison Square Garden,2009-11-08,Concert Review,
5201,https://github.com/lilbud/btx-article-dump/articles/commentary/2014-03-19_10_of_the_best_bruce_springsteen_[5201].md,Caryn Rose,The Guardian,10 of the best: Bruce Springsteen,2014-03-19,Commentary,
5202,https://github.com/lilbud/btx-article-dump/articles/concert_review/1999-04-11_boss_re_ignites_in_spain_[5202].md,Steve Knopper,Chicago Tribune,Boss Re-ignites In Spain,1999-04-11,Concert Review,
5203,https://github.com/lilbud/btx-article-dump/articles/concert_review/2005-08-07_springsteen_reborn_in_smaller_venues_his_[5203].md,Greg Kot,Chicago Tribune,Springsteen reborn in smaller venues His music more alive without E Street Band,2005-08-07,Concert Review,
5204,https://github.com/lilbud/btx-article-dump/articles/concert_review/2007-10-21_springsteen_all_business_and_back_to_[5204].md,Greg Kot,Chicago Tribune,Springsteen all business and back to basics,2007-10-21,Concert Review,
5205,https://github.com/lilbud/btx-article-dump/articles/commentary/2014-03-29_setting_times_stories_to_music_to_[5205].md,Kari Howard,The Los Angeles Times,Setting Times stories to music: Springsteen to Teenage Fanclub,2014-03-29,Commentary,
5206,https://github.com/lilbud/btx-article-dump/articles/album_review/human_touch/1992-03-29_greg-kot_chicago-tribune_[5206].md,Greg Kot,Chicago Tribune,Human Touch/Lucky Town Review: Springsteen Is Still Searching For Love And Salvation,1992-03-29,Album Review,Human Touch
5207,https://github.com/lilbud/btx-article-dump/articles/concert_review/2009-05-14_the_kid_who_rocked_springsteen_s_band_[5207].md,Greg Kot,Chicago Tribune,The kid who rocked Springsteen's band,2009-05-14,Concert Review,
5208,https://github.com/lilbud/btx-article-dump/articles/concert_review/2009-09-20_bruce_springsteen_plays_born_to_run_in_[5208].md,Greg Kot,Chicago Tribune,Bruce Springsteen plays 'Born to Run' in Chicago,2009-09-20,Concert Review,
5209,https://github.com/lilbud/btx-article-dump/articles/concert_review/2002-09-25_springsteen_briefly_recaptures_energy_[5209].md,Greg Kot,Chicago Tribune,"Springsteen briefly recaptures energy, magic from the past",2002-09-25,Concert Review,
5210,https://github.com/lilbud/btx-article-dump/articles/concert_review/1999-09-26_night_of_renewal_springsteen_adopts_s_[5210].md,Greg Kot,Chicago Tribune,"Night Of Renewal: Springsteen Adopts Preacher's Role, Delivers The Goods",1999-09-26,Concert Review,
5301,https://github.com/lilbud/btx-article-dump/articles/concert_review/2006-06-13_the_boss_pulls_off_celebrating_seeger_[5301].md,Greg Kot,Chicago Tribune,The Boss pulls off celebrating Seeger,2006-06-13,Concert Review,
5302,https://github.com/lilbud/btx-article-dump/articles/news/1988-06-23_rumor_puts_spotlight_on_springsteen_[5302].md,David Hinckley,New York Daily News,Rumor Puts Spotlight On Springsteen Singer,1988-06-23,News,
5303,https://github.com/lilbud/btx-article-dump/articles/other/2009-01-01_timeline_1949_2009_bruce_springsteen_[5303].md,Unknown,Unknown,Timeline 1949-2009: Bruce Springsteen,2009-01-01,Other,
5304,https://github.com/lilbud/btx-article-dump/articles/book_review/2005-07-03_the_boss_bibliography_[5304].md,A. O. Scott,The New York Times,The Boss Bibliography,2005-07-03,Book Review,
5305,https://github.com/lilbud/btx-article-dump/articles/commentary/2012-08-24_staying_power_40_years_at_columbia_[5305].md,Stuart Levine,Variety,Staying power: 40 years at Columbia Records,2012-08-24,Commentary,
5306,https://github.com/lilbud/btx-article-dump/articles/commentary/1985-08-04_the_boys_and_girl_who_back_up_bruce_[5306].md,Sid Smith,Chicago Tribune,The Boys--and Girl--who Back Up Bruce,1985-08-04,Commentary,
5307,https://github.com/lilbud/btx-article-dump/articles/concert_review/2012-07-14_springsteen_storms_through_london_[5307].md,Angus MacSwan,Reuters,Springsteen storms through London marathon,2012-07-14,Concert Review,
5308,https://github.com/lilbud/btx-article-dump/articles/video_review/2001-02-01_bruce_springsteen_lets_anthology_rock_[5308].md,Bruce Westbrook,Houston Chronicle,Bruce Springsteen lets Anthology rock: DVD Review,2001-02-01,Video Review,
5309,https://github.com/lilbud/btx-article-dump/articles/album_review/the_promise/2010-11-15_andrew-dansby_houston-chronicle_[5309].md,Andrew Dansby,Houston Chronicle,Bruce Springsteen's masterpiece is worth revisiting,2010-11-15,Album Review,The Promise
5401,https://github.com/lilbud/btx-article-dump/articles/commentary/2012-08-22_bruce_springsteen_can_his_shows_be_too_[5401].md,Ben Rayner,Toronto Daily Star,Bruce Springsteen: Can his shows be too long?,2012-08-22,Commentary,
5402,https://github.com/lilbud/btx-article-dump/articles/concert_review/2012-08-24_bruce_springsteen_makes_us_believe_in_n_[5402].md,Ben Rayner,Toronto Daily Star,Bruce Springsteen makes us believe in rock 'n' roll again,2012-08-24,Concert Review,
5403,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-04-12_the_ageless_bruce_springsteen_does_a_on_[5403].md,Mike Holtzclaw,Virginia Beach Daily Press,The ageless Bruce Springsteen does a number on Virginia Beach,2014-04-12,Concert Review,
5404,https://github.com/lilbud/btx-article-dump/articles/speech/2014-04-10_e_street_band_rock_and_roll_hall_of_fame_[5404].md,Bruce Springsteen,Rock and Roll Hall of Fame,E Street Band Rock and Roll Hall of Fame Induction Speech,2014-04-10,Speech,
5501,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-04-15_bruce_springsteen_boss_provides_rush_[5501].md,Rob Harvilla,The Columbus Dispatch,Bruce Springsteen: Boss Provides Customary Adrenaline Rush,2014-04-15,Concert Review,
5502,https://github.com/lilbud/btx-article-dump/articles/commentary/2013-06-02_bruce_springsteen_brilliant_disguise_[5502].md,Meiert Avis,Meiert Avis,"Bruce Springsteen ""Brilliant Disguise",2013-06-02,Commentary,
5503,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-04-19_springsteen_rocks_charlotte_with_s_flair_[5503].md,Lawrence Toppman,The Charlotte Observer,Springsteen rocks Charlotte with revivalist's flair,2014-04-19,Concert Review,
5504,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-04-22_bruce_springsteen_tom_morello_and_e_the_[5504].md,Scott Mervis,Pittsburgh Post-Gazette,"Bruce Springsteen, Tom Morello and E Street raise the roof again at Consol",2014-04-22,Concert Review,
5601,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-04-24_bruce_springsteen_workin_for_a_livin_age_[5601].md,David Menconi,The Raleigh News,"Bruce Springsteen, workin' for a livin' while defying age",2014-04-24,Concert Review,
5602,https://github.com/lilbud/btx-article-dump/articles/concert_review/2005-06-30_the_boss_live_at_keflavik_airport_[5602].md,The Iceland Review,The Iceland Review,The Boss - Live at Keflavik Airport,2005-06-30,Concert Review,
5603,https://github.com/lilbud/btx-article-dump/articles/album_review/the_promise/2010-11-15_pete-chianca_the-lincoln-journal_[5603].md,Pete Chianca,The Lincoln Journal,Springsteen's Fascinating And Revelatory 'Promise',2010-11-15,Album Review,The Promise
5604,https://github.com/lilbud/btx-article-dump/articles/book_review/2012-12-02_bruce_springsteen_and_the_promise_of_n_[5604].md,Unknown,The Irish Independent,Bruce Springsteen and the Promise of Rock 'n' Roll by Marc Dolan,2012-12-02,Book Review,
5605,https://github.com/lilbud/btx-article-dump/articles/concert_review/1978-09-09_double_shot_[5605].md,Frank Moffitt,From The Light In The Darkness,Double Shot,1978-09-09,Concert Review,
5606,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-04-26_bruce_springsteen_digs_deep_at_atlanta_[5606].md,Melissa Ruggieri,Atlanta Journal,Bruce Springsteen digs deep at Atlanta show,2014-04-26,Concert Review,
5607,https://github.com/lilbud/btx-article-dump/articles/concert_review/2009-04-26_springsteen_can_t_be_60_when_he_rocks_[5607].md,Phil Kloer,The Atlanta Journal-Constitution,Springsteen can't be 60 when he rocks like this,2009-04-26,Concert Review,
5701,https://github.com/lilbud/btx-article-dump/articles/concert_review/2014-04-29_bruce_springsteen_fans_fall_for_each_in_[5701].md,Ben Crandell,SouthFlorida.com,"Bruce Springsteen, fans fall for each other in Sunrise",2014-04-29,Concert Review,
5702,https://github.com/lilbud/btx-article-dump/articles/concert_review/1992-08-13_springsteen_born_to_shake_it_up_[5702].md,Steve Morse,Boston Globe,Springsteen: Born to shake it up,1992-08-13,Concert Review,
5703,https://github.com/lilbud/btx-article-dump/articles/concert_review/2005-10-29_springsteen_s_solo_act_needs_a_smaller_[5703].md,Steve Morse,Boston Globe,Springsteen's Solo Act Needs A Smaller Venue,2005-10-29,Concert Review,
5704,https://github.com/lilbud/btx-article-dump/articles/concert_review/2012-08-14_high_energy_springsteen_concert_is_an_[5704].md,James Reed,Boston Globe,High-Energy Springsteen Concert Is An Instant Fenway Classic,2012-08-14,Concert Review,
5705,https://github.com/lilbud/btx-article-dump/articles/commentary/2012-09-09_a_bruce_springsteen_concert_for_free_[5705].md,Scott Helman,Boston Globe,A Bruce Springsteen Concert--For Free,2012-09-09,Commentary,
5706,https://github.com/lilbud/btx-article-dump/articles/book_review/1985-11-30_a_new_biography_of_the_boss_[5706].md,Steve Morse,Boston Globe,A New Biography Of The Boss,1985-11-30,Book Review,
5707,https://github.com/lilbud/btx-article-dump/articles/concert_review/1989-08-13_names_and_faces_abbey_road_meets_e_[5707].md,Brian MacQuarrie,Boston Globe,Names And Faces: Abbey Road Meets E Street,1989-08-13,Concert Review,
5708,https://github.com/lilbud/btx-article-dump/articles/commentary/2003-09-06_almost_live_online_postings_allow_fans_[5708].md,Michael Rosenwald,Boston Globe,Almost Live Online Postings Allow Springsteen Fans To 'Attend' His Fenway Concerts,2003-09-06,Commentary,
5709,https://github.com/lilbud/btx-article-dump/articles/news/2003-06-24_benefits_of_being_the_boss_springsteen_[5709].md,Scott S Greenberger,Boston Globe,"Benefits Of Being The Boss, Springsteen Poised To Get Ok For Fenway",2003-06-24,News,
5710,https://github.com/lilbud/btx-article-dump/articles/album_review/born_in_the_u.s.a/1984-06-10_steve-morse_boston-globe_[5710].md,Steve Morse,Boston Globe,"At Last, Springsteen Springs Back Into Rock - And With A Passion",1984-06-10,Album Review,Born in the U.S.A
5711,https://github.com/lilbud/btx-article-dump/articles/video_review/1989-01-31_where_s_the_boss_springsteen_misses_a_in_[5711].md,Steve Morse,Boston Globe,Where's The Boss? Springsteen Misses A Beat In Anthology,1989-01-31,Video Review,
5712,https://github.com/lilbud/btx-article-dump/articles/book_review/2006-10-22_blinded_by_the_light_an_insider_s_look_[5712].md,Jim Fusilli,Boston Globe,Blinded By The Light; An insider's look at Springsteen is more hagiography than clear-eyed analysis,2006-10-22,Book Review,
5713,https://github.com/lilbud/btx-article-dump/articles/commentary/1988-02-25_boss_encounter_[5713].md,Susan Bickelhaupt,Boston Globe,Boss Encounter,1988-02-25,Commentary,
5714,https://github.com/lilbud/btx-article-dump/articles/album_review/magic/2007-09-30_sarah-rodman_boston-globe_[5714].md,Sarah Rodman,Boston Globe,"Boss Plays To His Base; On 'Magic', Springsteen and E Street Band favor rock over reflection",2007-09-30,Album Review,Magic
5715,https://github.com/lilbud/btx-article-dump/articles/commentary/1986-11-11_boss_ism_fervent_faithful_line_up_to_buy_[5715].md,Sarah Snyder,Boston Globe,Boss-Ism; Fervent Faithful Line Up To Buy Springsteen's New Live Album,1986-11-11,Commentary,
5716,https://github.com/lilbud/btx-article-dump/articles/interview/1998-11-20_bruce_looks_back_springsteen_talks_about_[5716].md,Steve Morse,Boston Globe,"Bruce Looks Back Springsteen Talks About Life, Changes, And His New Box Set",1998-11-20,Interview,
5717,https://github.com/lilbud/btx-article-dump/articles/album_review/ht_lt/1992-03-29_steve-morse_boston-globe_[5717].md,Steve Morse,Boston Globe,Bruce Springsteen The New Glory Days,1992-03-29,Album Review,HT_LT
5718,https://github.com/lilbud/btx-article-dump/articles/news/1988-01-07_bruce_springsteen_to_tour_again_[5718].md,Unknown,Boston Globe,Bruce Springsteen To Tour Again,1988-01-07,News,
5719,https://github.com/lilbud/btx-article-dump/articles/commentary/2005-09-18_bruceology_at_a_symposium_in_new_jersey_[5719].md,James Parker,Boston Globe,Bruceology,2005-09-18,Commentary,
5720,https://github.com/lilbud/btx-article-dump/articles/interview/1982-01-14_clarence_clemons_born_to_rock_[5720].md,Jim Sullivan,Boston Globe,Clarence Clemons; Born To Rock,1982-01-14,Interview,
5721,https://github.com/lilbud/btx-article-dump/articles/concert_review/1980-12-15_springsteen_rocks_rocks_and_rocks_bruce_[5721].md,Steve Morse,Boston Globe,"Springsteen Rocks, Rocks - And Rocks; Bruce Springsteen & The E Street Band - In Concert At Boston Garden; Through Tonight.",1980-12-15,Concert Review,
5722,https://github.com/lilbud/btx-article-dump/articles/commentary/2003-03-22_exploring_springsteen_s_spirituality_[5722].md,Rich Barlow,Boston Globe,Exploring Springsteen's Spirituality,2003-03-22,Commentary,
5723,https://github.com/lilbud/btx-article-dump/articles/concert_review/2003-09-06_fenway_conversion_springsteen_turns_into_[5723].md,Michael Rosenwald; Peter DeMarco,Boston Globe,Fenway Conversion Springsteen Turns Ballpark Into House Party Fenway Becomes Different Playing Field,2003-09-06,Concert Review,
5724,https://github.com/lilbud/btx-article-dump/articles/concert_review/1977-03-23_genuine_springsteen_[5724].md,Ernie Santasussio,Boston Globe,Genuine Springsteen,1977-03-23,Concert Review,
5725,https://github.com/lilbud/btx-article-dump/articles/commentary/1984-08-30_springsteen_s_glory_days_[5725].md,Bill Flanagan,Boston Globe,Springsteen's Glory Days,1984-08-30,Commentary,
5726,https://github.com/lilbud/btx-article-dump/articles/concert_review/2000-05-08_e_street_catches_springsteen_energy_[5726].md,Steve Morse,Boston Globe,E Street Catches Springsteen Energy,2000-05-08,Concert Review,
5727,https://github.com/lilbud/btx-article-dump/articles/commentary/1985-08-08_foxborough_and_springsteen_[5727].md,Steve Morse,Boston Globe,Foxborough And Springsteen,1985-08-08,Commentary,
5728,https://github.com/lilbud/btx-article-dump/articles/news/1988-02-26_hoopla_and_ticket_hunts_reign_as_starts_[5728].md,Diego Ribadeneira,Boston Globe,Hoopla And Ticket Hunts Reign As Springsteen Starts World Tour,1988-02-26,News,
5729,https://github.com/lilbud/btx-article-dump/articles/interview/1991-03-01_life_beyond_springsteen_with_his_soulful_[5729].md,Steve Morse,Boston Globe,"Life Beyond Springsteen: With His Soulful New Album And Solo Career, It's Time To Call Nils Lofgren His Own Boss",1991-03-01,Interview,
5730,https://github.com/lilbud/btx-article-dump/articles/concert_review/2005-05-20_minus_the_thunder_springsteen_still_at_[5730].md,Joan Anderman,Boston Globe,"Minus The Thunder, Springsteen Still Rocks. Bruce Springsteen At: the Orpheum, last night",2005-05-20,Concert Review,
5731,https://github.com/lilbud/btx-article-dump/articles/commentary/1983-01-09_springsteen_s_nebraska_too_new_for_radio_[5731].md,Jim Sullivan,Boston Globe,Springsteen's Nebraska': Too New For Radio?,1983-01-09,Commentary,
5732,https://github.com/lilbud/btx-article-dump/articles/news/1988-09-07_new_live_set_from_bruce_springsteen_[5732].md,Steve Morse,Boston Globe,New Live Set From Bruce Springsteen,1988-09-07,News,
5733,https://github.com/lilbud/btx-article-dump/articles/commentary/1988-02-27_not_seeing_bruce_[5733].md,Diane White,Boston Globe,Not Seeing Bruce,1988-02-27,Commentary,
